candidate,dimention,",mean"
overal,gender,6.0243091379616783e-16
sanders,gender,-0.010485253964243983
ted_cruz,gender,0.32712676220741493
kasich,gender,-0.11842494634253545
carson,gender,0.17215536667870443
fiorina,gender,0.18405809605443216
bush,gender,-0.27319465275099147
martin,gender,-0.087618399362759461
chris,gender,-0.054451440156646221
clinton,gender,0.15583887583017703
paul,gender,0.15118016023327688
robio,gender,-0.17192753514463055
trump,gender,-0.19875987490579722
overal,money,2.7426620645369607e-16
sanders,money,1.1034472075717245
ted_cruz,money,-0.63057671207677812
kasich,money,-0.25534465998708528
carson,money,-0.52915113637286326
fiorina,money,-1.0028210513602509
bush,money,-0.39718865148146704
martin,money,-0.21505684235968223
chris,money,-0.73634219086644759
clinton,money,-0.22206129560362184
paul,money,0.23530311007810778
robio,money,-0.62830013788683992
trump,money,-0.1906726806310515
overal,swear,2.0148491928382472e-17
sanders,swear,-0.14063206707455261
ted_cruz,swear,-0.16902317718163701
kasich,swear,-0.21495710206760116
carson,swear,-0.21495710206760116
fiorina,swear,-0.21495710206760116
bush,swear,-0.21495710206760113
martin,swear,-0.043292899765305794
chris,swear,-0.21495710206760116
clinton,swear,0.27959270019038479
paul,swear,0.15386651532425144
robio,swear,-0.21495710206760116
trump,swear,-0.1809124786661255
overal,other_countries_immigrants,2.1258714953007626e-16
sanders,other_countries_immigrants,-0.13540052548754161
ted_cruz,other_countries_immigrants,0.33326587233167421
kasich,other_countries_immigrants,0.89321368020676262
carson,other_countries_immigrants,-0.78078749074161913
fiorina,other_countries_immigrants,-0.78078749074161913
bush,other_countries_immigrants,0.19229337417617109
martin,other_countries_immigrants,-0.11710084894058168
chris,other_countries_immigrants,-0.6992227792620066
clinton,other_countries_immigrants,-0.41363257682112181
paul,other_countries_immigrants,-0.021596126982490933
robio,other_countries_immigrants,-0.067587145211185556
trump,other_countries_immigrants,0.76610606000142334
overal,race,1.5954316057576324e-16
sanders,race,0.44359205632200543
ted_cruz,race,0.27129425224212084
kasich,race,-0.31484408733168301
carson,race,-0.39543918777670828
fiorina,race,-0.63965246220401217
bush,race,-0.21911025968060346
martin,race,0.64298216910843209
chris,race,-0.36487176354561734
clinton,race,-0.24161318703931725
paul,race,0.38170471855076715
robio,race,-0.2708281447003778
trump,race,-0.17043560368807836
overal,government,6.0774430755406715e-16
sanders,government,0.60771284867854714
ted_cruz,government,0.58608421013366363
kasich,government,0.055523275760755469
carson,government,0.12862623893038949
fiorina,government,6.0269499886804381
bush,government,0.032890441898080484
martin,government,-0.37028014409850074
chris,government,0.046060466306887246
clinton,government,-0.003562213898016016
paul,government,0.62814585695728797
robio,government,-0.023615284342605042
trump,government,-0.76421744659972679
overal,slangs,-6.4531713306337224e-16
sanders,slangs,0.058665908480018958
ted_cruz,slangs,0.43863062178864459
kasich,slangs,0.17492236570044198
carson,slangs,-0.30524929891289909
fiorina,slangs,-2.6276975188843164
bush,slangs,0.55933756247219002
martin,slangs,1.1123045025058202
chris,slangs,0.092283586661309855
clinton,slangs,-0.31967565896823275
paul,slangs,-0.1022154294808128
robio,slangs,-0.26641645760696619
trump,slangs,-0.018074843834120835
